10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1410.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1440.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
10.0,1470.0,B
